Project,Package,Class,Smell,Description,File
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileImageChooser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileImageChooser.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileImageDim,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileImageDim.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileSearchBean,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: bundle; PAGE_SIZE; name; type; sizeFilterType; size; sizeUnit; tags; pageNum; sortOption,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileSearchBean.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileSearchBean,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileSearchBean.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileView.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,Feature Envy,The tool detected a instance of this smell because myValidate is more interested in members of the type: MediaFileSearchBean,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileView.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MediaFileView,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 37 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MediaFileView.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MemberResign,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MemberResign.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,Members,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\Members.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,Members,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UIAction,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\Members.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,MembersInvite,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\MembersInvite.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,Pings,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\Pings.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,StylesheetEdit,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\StylesheetEdit.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,TemplateEdit,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\TemplateEdit.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,TemplateEditBean,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\TemplateEditBean.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,Templates,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\Templates.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,Templates,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UIAction,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\Templates.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,ThemeEdit,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\ThemeEdit.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,WeblogConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\WeblogConfig.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,WeblogConfigBean,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 52 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\WeblogConfigBean.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,WeblogRemove,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\WeblogRemove.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.editor,WeblogRemove,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UIAction,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\editor\WeblogRemove.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DENIED; LIST; CANCEL; authenticatedUser; actionWeblog; weblog; actionName; desiredMenu; pageTitle; salt,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIAction.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIAction,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: PlanetUIAction; CacheInfo; GlobalCommentManagement; GlobalConfig; PingTargetEdit; PingTargets; UserAdmin; UserEdit; CreateWeblog; Install; Login; MainMenu; OAuthAuthorize; OAuthKeys; Profile; Register; Setup; BookmarkEdit; Bookmarks; BookmarksImport; Categories; CategoryEdit; CategoryRemove; Comments; Entries; EntryEdit; EntryRemove; FolderEdit; Maintenance; MediaFileBase; MemberResign; Members; MembersInvite; Pings; StylesheetEdit; TemplateEdit; Templates; ThemeEdit; WeblogConfig; WeblogRemove,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIAction.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIAction,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIAction.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIActionInterceptor.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionPrepareInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIActionPrepareInterceptor.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UISecurityInterceptor.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: UISecurityEnforced; UIAction in method doIntercept,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UISecurityInterceptor.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UISecurityInterceptor,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: UISecurityEnforced; UIAction in method doIntercept,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UISecurityInterceptor.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIUtils.LocaleComparator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIUtils.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIUtils.LocaleComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\struts2\util\UIUtils.java
project-1-team-45-master,org.apache.roller.weblogger.ui.tags,TruncateNicelyTag,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\tags\TruncateNicelyTag.java
project-1-team-45-master,org.apache.roller.weblogger.ui.tags,WordWrapTag,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\ui\tags\WordWrapTag.java
project-1-team-45-master,org.apache.roller.weblogger.util,GenericThrottle,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; threshold; interval; clientHistoryCache; hits; start,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\GenericThrottle.java
project-1-team-45-master,org.apache.roller.weblogger.util,GenericThrottle.ClientInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: hits; start,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\GenericThrottle.java
project-1-team-45-master,org.apache.roller.weblogger.util,GenericThrottle.ClientInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: hits; start,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\GenericThrottle.java
project-1-team-45-master,org.apache.roller.weblogger.util,HTMLSanitizer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: xssEnabled; forbiddenTags; allowedTags; commentPattern; tagStartPattern; tagClosePattern; standAloneTags; selfClosed; attributesPattern; stylePattern; urlStylePattern; forbiddenStylePattern; html; text; val; isValid; invalidTags,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\HTMLSanitizer.java
project-1-team-45-master,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: html; text; val; isValid; invalidTags,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\HTMLSanitizer.java
project-1-team-45-master,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: html; text; val; isValid; invalidTags,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\HTMLSanitizer.java
project-1-team-45-master,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: html; text; val; isValid; invalidTags,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\HTMLSanitizer.java
project-1-team-45-master,org.apache.roller.weblogger.util,IPBanList.ModifiedFile,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: myLastModified,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\IPBanList.java
project-1-team-45-master,org.apache.roller.weblogger.util,LinkbackExtractor.LinkbackCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: mDivTags; mList; mCurrentTag,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\LinkbackExtractor.java
project-1-team-45-master,org.apache.roller.weblogger.util,LinkbackExtractor.LinkbackCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\LinkbackExtractor.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2.DefaultEnvironment,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\LRUCache2.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2.CacheEntry,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: value; timeCached,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\LRUCache2.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2.LRULinkedHashMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: maxsize,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\LRUCache2.java
project-1-team-45-master,org.apache.roller.weblogger.util,MailUtil.MailingException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\MailUtil.java
project-1-team-45-master,org.apache.roller.weblogger.util,MediacastException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WebloggerException,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\MediacastException.java
project-1-team-45-master,org.apache.roller.weblogger.util,MediacastUtil,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; BAD_URL; CHECK_FAILED; BAD_RESPONSE; INCOMPLETE,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\MediacastUtil.java
project-1-team-45-master,org.apache.roller.weblogger.util,RollerMessages.RollerMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: mKey; mArgs,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\RollerMessages.java
project-1-team-45-master,org.apache.roller.weblogger.util,RollerMessages.RollerMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\RollerMessages.java
project-1-team-45-master,org.apache.roller.weblogger.util,StandaloneWebappClassLoader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FS,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\StandaloneWebappClassLoader.java
project-1-team-45-master,org.apache.roller.weblogger.util,TrackbackNotAllowedException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WebloggerException,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\TrackbackNotAllowedException.java
project-1-team-45-master,org.apache.roller.weblogger.util,Utilities,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mLogger; TAG_SPLIT_CHARS; mLinkPattern; OPENING_B_TAG_PATTERN; CLOSING_B_TAG_PATTERN; OPENING_I_TAG_PATTERN; CLOSING_I_TAG_PATTERN; OPENING_BLOCKQUOTE_TAG_PATTERN; CLOSING_BLOCKQUOTE_TAG_PATTERN; BR_TAG_PATTERN; OPENING_P_TAG_PATTERN; CLOSING_P_TAG_PATTERN; OPENING_PRE_TAG_PATTERN; CLOSING_PRE_TAG_PATTERN; OPENING_UL_TAG_PATTERN; CLOSING_UL_TAG_PATTERN; OPENING_OL_TAG_PATTERN; CLOSING_OL_TAG_PATTERN; OPENING_LI_TAG_PATTERN; CLOSING_LI_TAG_PATTERN; CLOSING_A_TAG_PATTERN; OPENING_A_TAG_PATTERN; QUOTE_PATTERN,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\Utilities.java
project-1-team-45-master,org.apache.roller.weblogger.util,Utilities,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\Utilities.java
project-1-team-45-master,org.apache.roller.weblogger.util,LinkbackExtractorTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LinkbackExtractorTest.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test.TestEnvironment,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: time,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test.TestEnvironment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: time,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util.cache,CacheHandler,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; User; RollerContext; Weblogger; UserManager; WeblogPermission; WebloggerFactory; WebloggerProvider; BookmarkManager; WeblogBookmarkFolder; WeblogBookmark; WeblogManager; WeblogTemplate; CustomTemplateRendition; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; ThemeManager; WeblogTheme; PluginManager; WeblogEntryComment; MediaFileManager; MediaFile; MediaFileDirectory; FileContent; FileContentManager; PlanetManager; PlanetGroup; CacheManager; GlobalPermission; CommentSearchCriteria; WeblogHitCount; WebloggerRuntimeConfig; WeblogEntryAttribute; WeblogEntryTag; WeblogEntryPlugin,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\cache\CacheHandler.java
project-1-team-45-master,org.apache.roller.weblogger.util.cache,ExpiringLRUCacheFactoryImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\cache\ExpiringLRUCacheFactoryImpl.java
project-1-team-45-master,org.apache.roller.weblogger.util.cache,LRUCacheFactoryImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\cache\LRUCacheFactoryImpl.java
project-1-team-45-master,org.apache.roller.weblogger.util.cache,LRUCacheImpl.LRULinkedHashMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: maxsize,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\util\cache\LRUCacheImpl.java
project-1-team-45-master,org.apache.roller.weblogger,WebloggerException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RollerException,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\WebloggerException.java
project-1-team-45-master,org.apache.roller.weblogger,WebloggerException,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: BootstrapException; FileIOException; FileNotFoundException; FilePathException; InitializationException; StartupException; ThemeInitializationException; ThemeNotFoundException; ThemeParsingException; RenderingException; InvalidRequestException; MailUtil.MailingException; MediacastException; TrackbackNotAllowedException,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\main\java\org\apache\roller\weblogger\WebloggerException.java
project-1-team-45-master,org.apache.roller.weblogger,TestUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: JUNIT_PREFIX; derbyManager,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\TestUtils.java
