Project,Package,Class,Method,Smell,Description,File
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,InitFilterTest,testRemoveTrailingSlash,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\InitFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,LoadSaltFilterTest,testDoFilterGeneratesSalt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\LoadSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,LoadSaltFilterTest,testDoFilterWithNullRollerSession,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\LoadSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,ValidateSaltFilterTest,testDoFilterWithGetMethod,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\ValidateSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,ValidateSaltFilterTest,testDoFilterWithPostMethodAndValidSalt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\ValidateSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,ValidateSaltFilterTest,testDoFilterWithPostMethodAndNullRollerSession,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\ValidateSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.core.filters,ValidateSaltFilterTest,testDoFilterWithIgnoredURL,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\core\filters\ValidateSaltFilterTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,SearchResultsFeedModelTest,testBasicOperation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\model\SearchResultsFeedModelTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,SearchResultsFeedModelTest,testBasicOperation,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.ui.rendering.model.SearchResultsFeedModel.getResults; org.apache.roller.weblogger.business.search.IndexManager.removeEntryIndexOperation; org.apache.roller.weblogger.business.Weblogger.getIndexManager; org.apache.roller.weblogger.business.WebloggerFactory.getWeblogger; org.apache.roller.weblogger.business.Weblogger.getWeblogEntryManager; org.apache.roller.weblogger.business.search.IndexManager.removeWeblogIndex,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\model\SearchResultsFeedModelTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,SearchResultsModelTest,testBasicOperation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\model\SearchResultsModelTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.model,SearchResultsModelTest,testBasicOperation,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.business.search.IndexManager.removeEntryIndexOperation; org.apache.roller.weblogger.business.Weblogger.getIndexManager; org.apache.roller.weblogger.business.WebloggerFactory.getWeblogger; org.apache.roller.weblogger.business.Weblogger.getWeblogEntryManager; org.apache.roller.weblogger.business.search.IndexManager.removeWeblogIndex; org.apache.roller.weblogger.ui.rendering.model.SearchResultsModel.getResults,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\model\SearchResultsModelTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testExcessSizeCommentValidator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testExcessSizeCommentValidator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.pojos.WeblogEntryComment.setContent; org.apache.roller.weblogger.ui.rendering.plugins.comments.CommentValidationManager.validateComment,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testExcessLinksCommentValidator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testExcessLinksCommentValidator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.pojos.WeblogEntryComment.setContent; org.apache.roller.weblogger.ui.rendering.plugins.comments.CommentValidationManager.validateComment,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testBannedwordslistCommentValidator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.rendering.util,CommentValidatorTest,testBannedwordslistCommentValidator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.pojos.WeblogEntryComment.setContent; org.apache.roller.weblogger.ui.rendering.plugins.comments.CommentValidationManager.validateComment,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\rendering\util\CommentValidatorTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionTest,testCleanTextEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\struts2\util\UIActionTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionTest,testCleanTextEmpty,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.ui.struts2.util.UIAction.cleanTextKey; org.apache.roller.weblogger.ui.struts2.util.UIAction.cleanTextArg,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\struts2\util\UIActionTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionTest,testCleanTextKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\struts2\util\UIActionTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui.struts2.util,UIActionTest,testCleanTextArg,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\struts2\util\UIActionTest.java
project-1-team-45-master,org.apache.roller.weblogger.util,IPBanListTest,addBannedAddsToFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\IPBanListTest.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testTimeout,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testTimeout,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.util.LRUCache2.put; org.apache.roller.weblogger.util.LRUCache2.get,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testLRU,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testLRU,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.util.LRUCache2.put; org.apache.roller.weblogger.util.LRUCache2.get,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testPurge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.util,LRUCache2Test,testPurge,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.util.LRUCache2.purge; org.apache.roller.weblogger.util.LRUCache2.put; org.apache.roller.weblogger.util.LRUCache2.get; org.apache.roller.weblogger.util.LRUCache2.size; org.apache.roller.weblogger.util.LRUCache2.purge,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\util\LRUCache2Test.java
project-1-team-45-master,org.apache.roller.weblogger.ui,UIPluginManagerTest,testEntryEditors,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\UIPluginManagerTest.java
project-1-team-45-master,org.apache.roller.weblogger.ui,UIPluginManagerTest,testEntryEditors,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.roller.weblogger.ui.core.plugins.UIPluginManager.getWeblogEntryEditor; org.apache.roller.weblogger.ui.core.plugins.UIPluginManager.getWeblogEntryEditors; org.apache.roller.weblogger.ui.core.RollerContext.getUIPluginManager; org.apache.roller.weblogger.ui.core.plugins.WeblogEntryEditor.getId,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\app\src\test\java\org\apache\roller\weblogger\ui\UIPluginManagerTest.java
project-1-team-45-master,org.apache.roller.selenium,InitialLoginTestIT,testInitialLogin,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2,C:\Users\Abhishek\IIITH\IITH\SEV-2\ASSIGNMENT-1\project-1-team-45-master\it-selenium\src\test\java\org\apache\roller\selenium\InitialLoginTestIT.java
